dataset,seed,algo,metric,model_id,mean_test_,std_test_,params
Adult,0,XGBClassifier,neg_log_loss,6,-0.301769614333,0.0049564734049,"{'colsample_bytree': 0.94203632548882865, 'gamma': 0.19987665408758737, 'learning_rate': 0.49171092124884536, 'max_depth': 14, 'min_child_weight': 6.4028380737264925, 'n_estimators': 26, 'reg_alpha': 32.782313697880426, 'reg_lambda': 98, 'subsample': 0.84191406829370874}"
Adult,0,XGBClassifier,neg_log_loss,3,-0.304514136483,0.00576286284999,"{'colsample_bytree': 0.83870821640103754, 'gamma': 6.8182029910348341, 'learning_rate': 0.409507900573786, 'max_depth': 11, 'min_child_weight': 116.31755562688575, 'n_estimators': 42, 'reg_alpha': 3.1057647962657851, 'reg_lambda': 35, 'subsample': 0.98787295847519063}"
Adult,0,XGBClassifier,neg_log_loss,5,-0.309813645728,0.00441814437062,"{'colsample_bytree': 0.87970882158714636, 'gamma': 1.381829513486138, 'learning_rate': 0.24658236168005349, 'max_depth': 3, 'min_child_weight': 54.313468880808479, 'n_estimators': 33, 'reg_alpha': 5.1072443332282118, 'reg_lambda': 50, 'subsample': 0.69779327936448277}"
Adult,0,CatBoostClassifier,accuracy,2,0.867970885415,0.0019627828049,"{'depth': 9, 'iterations': 42, 'l2_leaf_reg': 87, 'learning_rate': 0.52997717237505737, 'random_strength': 3.9778479610082971, 'rsm': 0.83607876353737753}"
Adult,0,CatBoostClassifier,accuracy,8,0.866466017628,0.00364675574341,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Adult,0,CatBoostClassifier,accuracy,1,0.865759651116,0.00563088814747,"{'depth': 5, 'iterations': 39, 'l2_leaf_reg': 87, 'learning_rate': 0.94177300078207982, 'random_strength': 9.686627605010294, 'rsm': 0.38344151882577771}"
Adult,0,CatBoostClassifier,f1_weighted,2,0.863008052672,0.00206178659255,"{'depth': 9, 'iterations': 42, 'l2_leaf_reg': 87, 'learning_rate': 0.52997717237505737, 'random_strength': 3.9778479610082971, 'rsm': 0.83607876353737753}"
Adult,0,CatBoostClassifier,f1_weighted,8,0.860910229238,0.00368376453413,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Adult,0,CatBoostClassifier,f1_weighted,1,0.860685501734,0.00628566237821,"{'depth': 5, 'iterations': 39, 'l2_leaf_reg': 87, 'learning_rate': 0.94177300078207982, 'random_strength': 9.686627605010294, 'rsm': 0.38344151882577771}"
Adult,0,CatBoostClassifier,neg_log_loss,2,-0.289964091019,0.00334441237769,"{'depth': 9, 'iterations': 42, 'l2_leaf_reg': 87, 'learning_rate': 0.52997717237505737, 'random_strength': 3.9778479610082971, 'rsm': 0.83607876353737753}"
Adult,0,CatBoostClassifier,neg_log_loss,8,-0.292043701511,0.00389432797741,"{'depth': 7, 'iterations': 44, 'l2_leaf_reg': 42, 'learning_rate': 0.409507900573786, 'random_strength': 4.4203195379934144, 'rsm': 0.69763119592726486}"
Adult,0,CatBoostClassifier,neg_log_loss,1,-0.294200404993,0.00469795675944,"{'depth': 5, 'iterations': 39, 'l2_leaf_reg': 87, 'learning_rate': 0.94177300078207982, 'random_strength': 9.686627605010294, 'rsm': 0.38344151882577771}"
Adult,111,XGBClassifier,accuracy,8,0.866926691441,0.00563068807923,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Adult,111,XGBClassifier,accuracy,4,0.864654033967,0.00412967420756,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Adult,111,XGBClassifier,accuracy,6,0.858695985996,0.00291960356049,"{'colsample_bytree': 0.86861133982662841, 'gamma': 2.1609865570439748, 'learning_rate': 0.1600379726637749, 'max_depth': 9, 'min_child_weight': 9.7673407588582783, 'n_estimators': 19, 'reg_alpha': 32.89757176103668, 'reg_lambda': 86, 'subsample': 0.9701258944997091}"
Adult,111,XGBClassifier,f1_weighted,8,0.862329772274,0.00595473753426,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Adult,111,XGBClassifier,f1_weighted,4,0.860982529219,0.00381434667307,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Adult,111,XGBClassifier,f1_weighted,2,0.852376879779,0.0049922313157,"{'colsample_bytree': 0.9468356101664871, 'gamma': 0.27447959813153733, 'learning_rate': 0.50413664315846995, 'max_depth': 10, 'min_child_weight': 102.05951505901587, 'n_estimators': 42, 'reg_alpha': 17.834663182518256, 'reg_lambda': 92, 'subsample': 0.61018859658869928}"
Adult,111,XGBClassifier,neg_log_loss,8,-0.293227672651,0.0058966972684,"{'colsample_bytree': 0.86900124541044066, 'gamma': 2.1049924581368176, 'learning_rate': 0.85206457718643547, 'max_depth': 3, 'min_child_weight': 8.1923283466419132, 'n_estimators': 39, 'reg_alpha': 11.619779341850629, 'reg_lambda': 20, 'subsample': 0.9003944179579163}"
Adult,111,XGBClassifier,neg_log_loss,4,-0.295678183852,0.00513540393046,"{'colsample_bytree': 0.96822823759893117, 'gamma': 3.6077620064287794, 'learning_rate': 0.8997204066587916, 'max_depth': 11, 'min_child_weight': 19.197911834329673, 'n_estimators': 30, 'reg_alpha': 1.9464979068715309, 'reg_lambda': 13, 'subsample': 0.8665556736882436}"
Adult,111,XGBClassifier,neg_log_loss,2,-0.310511220075,0.00513312064142,"{'colsample_bytree': 0.9468356101664871, 'gamma': 0.27447959813153733, 'learning_rate': 0.50413664315846995, 'max_depth': 10, 'min_child_weight': 102.05951505901587, 'n_estimators': 42, 'reg_alpha': 17.834663182518256, 'reg_lambda': 92, 'subsample': 0.61018859658869928}"
Adult,111,CatBoostClassifier,accuracy,4,0.867264518903,0.00454932457202,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Adult,111,CatBoostClassifier,accuracy,5,0.865237554129,0.00389153473398,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Adult,111,CatBoostClassifier,accuracy,0,0.85888025552,0.00349029440711,"{'depth': 7, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.35178945091410735, 'random_strength': 8.5890645838724424, 'rsm': 0.29771597903464209}"
Adult,111,CatBoostClassifier,f1_weighted,4,0.862667936259,0.0045066414891,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Adult,111,CatBoostClassifier,f1_weighted,5,0.860652477054,0.00370913149503,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Adult,111,CatBoostClassifier,f1_weighted,7,0.852746626726,0.00449991043962,"{'depth': 15, 'iterations': 9, 'l2_leaf_reg': 94, 'learning_rate': 1.0484737436896494, 'random_strength': 1.4304205305593598, 'rsm': 0.61541568746812236}"
Adult,111,CatBoostClassifier,neg_log_loss,4,-0.290746801232,0.00438562085122,"{'depth': 5, 'iterations': 46, 'l2_leaf_reg': 86, 'learning_rate': 0.84396256047962848, 'random_strength': 8.4556964872428129, 'rsm': 0.81520745745294065}"
Adult,111,CatBoostClassifier,neg_log_loss,5,-0.294217000806,0.00421206797644,"{'depth': 6, 'iterations': 36, 'l2_leaf_reg': 38, 'learning_rate': 0.89380186955457119, 'random_strength': 7.3120188758759106, 'rsm': 0.27030569335406984}"
Adult,111,CatBoostClassifier,neg_log_loss,0,-0.302740320764,0.00445225889102,"{'depth': 7, 'iterations': 47, 'l2_leaf_reg': 84, 'learning_rate': 0.35178945091410735, 'random_strength': 8.5890645838724424, 'rsm': 0.29771597903464209}"
Adult,222,XGBClassifier,accuracy,8,0.861767144744,0.00437325124503,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Adult,222,XGBClassifier,accuracy,5,0.861367894106,0.00322655472123,"{'colsample_bytree': 0.95494375696129852, 'gamma': 5.5121308434406071, 'learning_rate': 0.85667672517779681, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.78149775735077831}"
Adult,222,XGBClassifier,accuracy,9,0.860784373944,0.00453712980094,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Adult,222,XGBClassifier,f1_weighted,9,0.856350406224,0.00463335565668,"{'colsample_bytree': 0.96648986670598203, 'gamma': 3.6205735286781593, 'learning_rate': 1.0453749797681515, 'max_depth': 9, 'min_child_weight': 18.922909022813378, 'n_estimators': 43, 'reg_alpha': 48.804467738670276, 'reg_lambda': 69, 'subsample': 0.95931775366446692}"
Adult,222,XGBClassifier,f1_weighted,8,0.856315471694,0.00465720141182,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Adult,222,XGBClassifier,f1_weighted,1,0.856203423574,0.00414061366605,"{'colsample_bytree': 0.95170981692084688, 'gamma': 2.5161862683269742, 'learning_rate': 0.98452781104888443, 'max_depth': 16, 'min_child_weight': 43.583571756792999, 'n_estimators': 10, 'reg_alpha': 3.3422709031801405, 'reg_lambda': 13, 'subsample': 0.98563629124946361}"
Adult,222,XGBClassifier,neg_log_loss,5,-0.300713202981,0.00470459929415,"{'colsample_bytree': 0.95494375696129852, 'gamma': 5.5121308434406071, 'learning_rate': 0.85667672517779681, 'max_depth': 3, 'min_child_weight': 23.309202599307277, 'n_estimators': 23, 'reg_alpha': 12.938482379710445, 'reg_lambda': 7, 'subsample': 0.78149775735077831}"
Adult,222,XGBClassifier,neg_log_loss,8,-0.302391468211,0.00444139951767,"{'colsample_bytree': 0.67792856549373015, 'gamma': 5.1646966582376876, 'learning_rate': 0.48763584440122171, 'max_depth': 16, 'min_child_weight': 5.592796161048776, 'n_estimators': 37, 'reg_alpha': 21.887726716807297, 'reg_lambda': 86, 'subsample': 0.95633291347081095}"
Adult,222,XGBClassifier,neg_log_loss,4,-0.302472280738,0.00553742479415,"{'colsample_bytree': 0.7863786348475087, 'gamma': 0.69001990024332271, 'learning_rate': 0.50125381043286266, 'max_depth': 11, 'min_child_weight': 73.943746394423911, 'n_estimators': 22, 'reg_alpha': 18.085762272412868, 'reg_lambda': 40, 'subsample': 0.89381753663895747}"
Adult,222,CatBoostClassifier,accuracy,5,0.86400909063,0.00305092895997,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Adult,222,CatBoostClassifier,accuracy,1,0.861122201407,0.00382837282422,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Adult,222,CatBoostClassifier,accuracy,8,0.85485703756,0.00478272118466,"{'depth': 9, 'iterations': 7, 'l2_leaf_reg': 98, 'learning_rate': 0.91904354541926259, 'random_strength': 1.3995625029681635, 'rsm': 0.582102452009569}"
Adult,222,CatBoostClassifier,f1_weighted,5,0.858852577845,0.0028696761391,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Adult,222,CatBoostClassifier,f1_weighted,1,0.854190180474,0.00406539064993,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Adult,222,CatBoostClassifier,f1_weighted,8,0.847721451937,0.00463346698268,"{'depth': 9, 'iterations': 7, 'l2_leaf_reg': 98, 'learning_rate': 0.91904354541926259, 'random_strength': 1.3995625029681635, 'rsm': 0.582102452009569}"
Adult,222,CatBoostClassifier,neg_log_loss,5,-0.295074404203,0.00374441102,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 4, 'learning_rate': 0.40915509470067718, 'random_strength': 4.7258903421436473, 'rsm': 0.46122784046875787}"
Adult,222,CatBoostClassifier,neg_log_loss,1,-0.301917253072,0.00383783224291,"{'depth': 16, 'iterations': 46, 'l2_leaf_reg': 8, 'learning_rate': 0.14621393483232753, 'random_strength': 2.1324967538930815, 'rsm': 0.57654317269310351}"
Adult,222,CatBoostClassifier,neg_log_loss,8,-0.316010911694,0.00400210858036,"{'depth': 9, 'iterations': 7, 'l2_leaf_reg': 98, 'learning_rate': 0.91904354541926259, 'random_strength': 1.3995625029681635, 'rsm': 0.582102452009569}"
Adult,333,XGBClassifier,accuracy,4,0.867725192715,0.0040465799298,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Adult,333,XGBClassifier,accuracy,3,0.867325942078,0.00370962800552,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Adult,333,XGBClassifier,accuracy,2,0.86388624428,0.00309167021019,"{'colsample_bytree': 0.88095220819133868, 'gamma': 8.3807218969856319, 'learning_rate': 0.90558938147463808, 'max_depth': 6, 'min_child_weight': 14.066899052693815, 'n_estimators': 31, 'reg_alpha': 10.96260196444112, 'reg_lambda': 59, 'subsample': 0.99108532054743259}"
Adult,333,XGBClassifier,f1_weighted,4,0.863363404695,0.00406693236805,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Adult,333,XGBClassifier,f1_weighted,3,0.86321378775,0.00382833574703,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Adult,333,XGBClassifier,f1_weighted,2,0.859167734848,0.00309609379892,"{'colsample_bytree': 0.88095220819133868, 'gamma': 8.3807218969856319, 'learning_rate': 0.90558938147463808, 'max_depth': 6, 'min_child_weight': 14.066899052693815, 'n_estimators': 31, 'reg_alpha': 10.96260196444112, 'reg_lambda': 59, 'subsample': 0.99108532054743259}"
Adult,333,XGBClassifier,neg_log_loss,3,-0.29145281405,0.00437737770996,"{'colsample_bytree': 0.96128786934470789, 'gamma': 3.4771781782620392, 'learning_rate': 0.97071489900568164, 'max_depth': 4, 'min_child_weight': 9.244632099524571, 'n_estimators': 48, 'reg_alpha': 2.1848010329112308, 'reg_lambda': 83, 'subsample': 0.9627842780423278}"
Adult,333,XGBClassifier,neg_log_loss,4,-0.292283839905,0.00475718661212,"{'colsample_bytree': 0.98553037068933158, 'gamma': 3.6817888587403305, 'learning_rate': 0.30910889501323852, 'max_depth': 9, 'min_child_weight': 19.612111895384121, 'n_estimators': 40, 'reg_alpha': 2.1451775255603658, 'reg_lambda': 71, 'subsample': 0.98886035545460427}"
Adult,333,XGBClassifier,neg_log_loss,2,-0.298866862683,0.00547661454746,"{'colsample_bytree': 0.88095220819133868, 'gamma': 8.3807218969856319, 'learning_rate': 0.90558938147463808, 'max_depth': 6, 'min_child_weight': 14.066899052693815, 'n_estimators': 31, 'reg_alpha': 10.96260196444112, 'reg_lambda': 59, 'subsample': 0.99108532054743259}"
Adult,333,CatBoostClassifier,accuracy,2,0.866373882866,0.00336304861099,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Adult,333,CatBoostClassifier,accuracy,8,0.864193360155,0.00456813392805,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Adult,333,CatBoostClassifier,accuracy,0,0.854150671048,0.00427966106463,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}"
Adult,333,CatBoostClassifier,f1_weighted,2,0.862645812535,0.00311602416072,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Adult,333,CatBoostClassifier,f1_weighted,8,0.8592819303,0.00453096044219,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Adult,333,CatBoostClassifier,f1_weighted,0,0.846866185297,0.00438304679521,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}"
Adult,333,CatBoostClassifier,neg_log_loss,2,-0.289407878386,0.00296376541553,"{'depth': 15, 'iterations': 23, 'l2_leaf_reg': 9, 'learning_rate': 1.0155704800820449, 'random_strength': 4.7351387052789402, 'rsm': 0.63005072775259008}"
Adult,333,CatBoostClassifier,neg_log_loss,8,-0.294594429724,0.00459327404227,"{'depth': 12, 'iterations': 30, 'l2_leaf_reg': 86, 'learning_rate': 0.71511238563595581, 'random_strength': 6.1335708191780602, 'rsm': 0.49375100374754433}"
Adult,333,CatBoostClassifier,neg_log_loss,0,-0.315643876734,0.00481386879826,"{'depth': 15, 'iterations': 15, 'l2_leaf_reg': 77, 'learning_rate': 0.57255091828764559, 'random_strength': 3.3781501628710915, 'rsm': 0.59732628888429562}"
Adult,444,XGBClassifier,accuracy,8,0.860968643469,0.00299343415887,"{'colsample_bytree': 0.95401516615681092, 'gamma': 6.8201628090310322, 'learning_rate': 0.8532161696866013, 'max_depth': 7, 'min_child_weight': 30.528653175763026, 'n_estimators': 47, 'reg_alpha': 17.883127703822641, 'reg_lambda': 47, 'subsample': 0.93603992284276394}"
